version	total
1.3.0	2317
1.3.1	2078
1.4.0	2279
1.4.1	2020
1.4.2	2017
1.4.3	2017
1.4.4	2043
1.4.5	2025
1.4.6	2018
1.4.7	2022
1.4.8	2019
1.4.9	2024
1.4.10	2628
1.4.11	2647
1.4.12	2622
1.4.14	2870
1.5.0	2557
1.5.2	2557
1.5.3	2558
1.5.4	2560
1.5.6	2545
1.5.7	2547
1.5.8	2556
1.5.9	2547
1.5.10	2541
1.5.11	2532
1.6.0	2548
1.6.1	2515
1.6.2	2515
1.6.3	2477
1.6.4	2675
2.0	2484
2.0.1	2219
2.0.2	2163
2.1	2216
2.2	2178
3.0	2382
3.1	2113
3.2	2002
3.3	2179
3.4	1935
4.0	3153
4.1	1865
4.2	1324
4.3	1203
4.4	332
4.5	86
