version	total
1.3.0	2398
1.3.1	2118
1.4.0	2361
1.4.1	2064
1.4.2	2059
1.4.3	2060
1.4.4	2086
1.4.5	2069
1.4.6	2060
1.4.7	2064
1.4.8	2063
1.4.9	2065
1.4.10	2826
1.4.11	2845
1.4.12	2819
1.4.14	3109
1.5.0	2602
1.5.2	2603
1.5.3	2604
1.5.4	2606
1.5.6	2590
1.5.7	2592
1.5.8	2603
1.5.9	2593
1.5.10	2585
1.5.11	2579
1.6.0	2593
1.6.1	2561
1.6.2	2561
1.6.3	2523
1.6.4	2800
2.0	2749
2.0.1	2263
2.0.2	2206
2.1	2440
2.2	2403
3.0	2649
3.1	2335
3.2	2224
3.3	2446
3.4	2158
4.0	3699
4.1	2170
4.2	1547
4.3	1466
4.4	557
4.5	330
