version	total
1.3.0	2388
1.3.1	2113
1.4.0	2351
1.4.1	2059
1.4.2	2054
1.4.3	2055
1.4.4	2081
1.4.5	2064
1.4.6	2055
1.4.7	2059
1.4.8	2058
1.4.9	2060
1.4.10	2808
1.4.11	2827
1.4.12	2801
1.4.14	3086
1.5.0	2597
1.5.2	2598
1.5.3	2599
1.5.4	2601
1.5.6	2585
1.5.7	2587
1.5.8	2598
1.5.9	2588
1.5.10	2580
1.5.11	2574
1.6.0	2588
1.6.1	2556
1.6.2	2556
1.6.3	2518
1.6.4	2785
2.0	2711
2.0.1	2259
2.0.2	2201
2.1	2407
2.2	2370
3.0	2612
3.1	2303
3.2	2191
3.3	2407
3.4	2126
4.0	3626
4.1	2128
4.2	1514
4.3	1428
4.4	524
4.5	295
