version	total
1.3.0	2390
1.3.1	2114
1.4.0	2353
1.4.1	2060
1.4.2	2055
1.4.3	2056
1.4.4	2082
1.4.5	2065
1.4.6	2056
1.4.7	2060
1.4.8	2059
1.4.9	2061
1.4.10	2809
1.4.11	2828
1.4.12	2802
1.4.14	3088
1.5.0	2598
1.5.2	2599
1.5.3	2600
1.5.4	2602
1.5.6	2586
1.5.7	2588
1.5.8	2599
1.5.9	2589
1.5.10	2581
1.5.11	2575
1.6.0	2589
1.6.1	2557
1.6.2	2557
1.6.3	2519
1.6.4	2788
2.0	2720
2.0.1	2260
2.0.2	2202
2.1	2415
2.2	2378
3.0	2621
3.1	2311
3.2	2199
3.3	2416
3.4	2134
4.0	3642
4.1	2138
4.2	1522
4.3	1437
4.4	532
4.5	303
