version	total
1.3.0	2339
1.3.1	2090
1.4.0	2301
1.4.1	2031
1.4.2	2029
1.4.3	2029
1.4.4	2055
1.4.5	2036
1.4.6	2029
1.4.7	2034
1.4.8	2031
1.4.9	2036
1.4.10	2650
1.4.11	2669
1.4.12	2643
1.4.14	2904
1.5.0	2568
1.5.2	2569
1.5.3	2570
1.5.4	2572
1.5.6	2557
1.5.7	2558
1.5.8	2569
1.5.9	2559
1.5.10	2553
1.5.11	2545
1.6.0	2559
1.6.1	2527
1.6.2	2526
1.6.3	2489
1.6.4	2709
2.0	2519
2.0.1	2231
2.0.2	2175
2.1	2239
2.2	2201
3.0	2416
3.1	2134
3.2	2024
3.3	2211
3.4	1957
4.0	3257
4.1	1909
4.2	1346
4.3	1235
4.4	354
4.5	112
