version	total
1.3.0	2359
1.3.1	2102
1.4.0	2322
1.4.1	2043
1.4.2	2040
1.4.3	2040
1.4.4	2066
1.4.5	2048
1.4.6	2041
1.4.7	2045
1.4.8	2042
1.4.9	2047
1.4.10	2711
1.4.11	2731
1.4.12	2704
1.4.14	2976
1.5.0	2579
1.5.2	2580
1.5.3	2581
1.5.4	2583
1.5.6	2568
1.5.7	2569
1.5.8	2580
1.5.9	2570
1.5.10	2564
1.5.11	2557
1.6.0	2570
1.6.1	2538
1.6.2	2538
1.6.3	2500
1.6.4	2741
2.0	2592
2.0.1	2242
2.0.2	2186
2.1	2302
2.2	2264
3.0	2487
3.1	2196
3.2	2085
3.3	2285
3.4	2019
4.0	3398
4.1	1990
4.2	1407
4.3	1306
4.4	416
4.5	184
