version	total
1.3.0	2358
1.3.1	2101
1.4.0	2321
1.4.1	2042
1.4.2	2039
1.4.3	2039
1.4.4	2065
1.4.5	2047
1.4.6	2040
1.4.7	2044
1.4.8	2041
1.4.9	2046
1.4.10	2709
1.4.11	2729
1.4.12	2702
1.4.14	2974
1.5.0	2578
1.5.2	2579
1.5.3	2580
1.5.4	2582
1.5.6	2567
1.5.7	2568
1.5.8	2579
1.5.9	2569
1.5.10	2563
1.5.11	2556
1.6.0	2569
1.6.1	2537
1.6.2	2537
1.6.3	2499
1.6.4	2740
2.0	2590
2.0.1	2241
2.0.2	2185
2.1	2300
2.2	2262
3.0	2485
3.1	2194
3.2	2083
3.3	2283
3.4	2017
4.0	3396
4.1	1988
4.2	1405
4.3	1304
4.4	414
4.5	182
