version	total
1.3.0	2337
1.3.1	2089
1.4.0	2299
1.4.1	2030
1.4.2	2028
1.4.3	2028
1.4.4	2054
1.4.5	2035
1.4.6	2028
1.4.7	2033
1.4.8	2030
1.4.9	2035
1.4.10	2642
1.4.11	2661
1.4.12	2635
1.4.14	2895
1.5.0	2567
1.5.2	2568
1.5.3	2569
1.5.4	2571
1.5.6	2556
1.5.7	2557
1.5.8	2567
1.5.9	2558
1.5.10	2552
1.5.11	2544
1.6.0	2558
1.6.1	2526
1.6.2	2525
1.6.3	2488
1.6.4	2706
2.0	2509
2.0.1	2230
2.0.2	2174
2.1	2231
2.2	2193
3.0	2407
3.1	2126
3.2	2016
3.3	2202
3.4	1949
4.0	3241
4.1	1899
4.2	1338
4.3	1226
4.4	346
4.5	103
