version	total
1.3.0	2352
1.3.1	2097
1.4.0	2315
1.4.1	2038
1.4.2	2036
1.4.3	2036
1.4.4	2062
1.4.5	2044
1.4.6	2037
1.4.7	2041
1.4.8	2038
1.4.9	2043
1.4.10	2689
1.4.11	2709
1.4.12	2682
1.4.14	2951
1.5.0	2575
1.5.2	2576
1.5.3	2577
1.5.4	2579
1.5.6	2564
1.5.7	2565
1.5.8	2576
1.5.9	2566
1.5.10	2560
1.5.11	2552
1.6.0	2566
1.6.1	2534
1.6.2	2533
1.6.3	2496
1.6.4	2731
2.0	2567
2.0.1	2238
2.0.2	2182
2.1	2280
2.2	2242
3.0	2462
3.1	2174
3.2	2063
3.3	2259
3.4	1997
4.0	3352
4.1	1963
4.2	1385
4.3	1281
4.4	394
4.5	160
