version	total
1.3.0	2263
1.3.1	2051
1.4.0	2227
1.4.1	1992
1.4.2	1989
1.4.3	1989
1.4.4	2014
1.4.5	1997
1.4.6	1990
1.4.7	1994
1.4.8	1993
1.4.9	1997
1.4.10	2601
1.4.11	2620
1.4.12	2598
1.4.14	2815
1.5.0	2530
1.5.2	2529
1.5.3	2531
1.5.4	2531
1.5.6	2518
1.5.7	2519
1.5.8	2529
1.5.9	2521
1.5.10	2512
1.5.11	2506
1.6.0	2523
1.6.1	2487
1.6.2	2489
1.6.3	2451
1.6.4	2595
2.0	2430
2.0.1	2191
2.0.2	2137
2.1	2188
2.2	2150
3.0	2326
3.1	2086
3.2	1975
3.3	2127
3.4	1908
4.0	2921
4.1	1791
4.2	1298
4.3	1151
4.4	301
4.5	26
