version	total
1.3.0	2309
1.3.1	2074
1.4.0	2272
1.4.1	2016
1.4.2	2013
1.4.3	2013
1.4.4	2039
1.4.5	2021
1.4.6	2014
1.4.7	2018
1.4.8	2015
1.4.9	2020
1.4.10	2624
1.4.11	2644
1.4.12	2619
1.4.14	2864
1.5.0	2554
1.5.2	2554
1.5.3	2555
1.5.4	2557
1.5.6	2541
1.5.7	2543
1.5.8	2553
1.5.9	2544
1.5.10	2537
1.5.11	2529
1.6.0	2545
1.6.1	2512
1.6.2	2512
1.6.3	2474
1.6.4	2665
2.0	2477
2.0.1	2216
2.0.2	2160
2.1	2213
2.2	2174
3.0	2375
3.1	2110
3.2	1999
3.3	2173
3.4	1932
4.0	3125
4.1	1856
4.2	1321
4.3	1196
4.4	329
4.5	79
