version	total
1.3.0	2380
1.3.1	2111
1.4.0	2343
1.4.1	2054
1.4.2	2050
1.4.3	2050
1.4.4	2078
1.4.5	2059
1.4.6	2050
1.4.7	2055
1.4.8	2053
1.4.9	2057
1.4.10	2776
1.4.11	2796
1.4.12	2769
1.4.14	3050
1.5.0	2591
1.5.2	2592
1.5.3	2592
1.5.4	2595
1.5.6	2580
1.5.7	2581
1.5.8	2592
1.5.9	2582
1.5.10	2575
1.5.11	2569
1.6.0	2582
1.6.1	2550
1.6.2	2550
1.6.3	2512
1.6.4	2770
2.0	2669
2.0.1	2254
2.0.2	2196
2.1	2369
2.2	2331
3.0	2567
3.1	2264
3.2	2153
3.3	2364
3.4	2087
4.0	3544
4.1	2077
4.2	1475
4.3	1383
4.4	485
4.5	256
