version	total
1.3.0	2406
1.3.1	2122
1.4.0	2369
1.4.1	2068
1.4.2	2063
1.4.3	2064
1.4.4	2090
1.4.5	2073
1.4.6	2064
1.4.7	2068
1.4.8	2067
1.4.9	2069
1.4.10	2853
1.4.11	2872
1.4.12	2846
1.4.14	3140
1.5.0	2606
1.5.2	2607
1.5.3	2608
1.5.4	2610
1.5.6	2594
1.5.7	2596
1.5.8	2606
1.5.9	2596
1.5.10	2589
1.5.11	2583
1.6.0	2597
1.6.1	2565
1.6.2	2564
1.6.3	2527
1.6.4	2813
2.0	2781
2.0.1	2267
2.0.2	2210
2.1	2468
2.2	2431
3.0	2681
3.1	2363
3.2	2252
3.3	2478
3.4	2186
4.0	3759
4.1	2206
4.2	1575
4.3	1500
4.4	586
4.5	361
