version	total
1.3.0	2321
1.3.1	2080
1.4.0	2283
1.4.1	2022
1.4.2	2019
1.4.3	2019
1.4.4	2045
1.4.5	2027
1.4.6	2020
1.4.7	2024
1.4.8	2021
1.4.9	2026
1.4.10	2630
1.4.11	2649
1.4.12	2624
1.4.14	2874
1.5.0	2559
1.5.2	2559
1.5.3	2560
1.5.4	2562
1.5.6	2547
1.5.7	2549
1.5.8	2558
1.5.9	2549
1.5.10	2543
1.5.11	2534
1.6.0	2550
1.6.1	2517
1.6.2	2516
1.6.3	2479
1.6.4	2681
2.0	2488
2.0.1	2221
2.0.2	2165
2.1	2218
2.2	2180
3.0	2387
3.1	2115
3.2	2004
3.3	2183
3.4	1937
4.0	3171
4.1	1871
4.2	1326
4.3	1208
4.4	334
4.5	88
