version	total
1.3.0	2344
1.3.1	2093
1.4.0	2307
1.4.1	2034
1.4.2	2032
1.4.3	2032
1.4.4	2058
1.4.5	2039
1.4.6	2033
1.4.7	2037
1.4.8	2034
1.4.9	2039
1.4.10	2669
1.4.11	2689
1.4.12	2662
1.4.14	2927
1.5.0	2571
1.5.2	2572
1.5.3	2573
1.5.4	2575
1.5.6	2560
1.5.7	2561
1.5.8	2572
1.5.9	2562
1.5.10	2556
1.5.11	2548
1.6.0	2562
1.6.1	2530
1.6.2	2529
1.6.3	2492
1.6.4	2718
2.0	2542
2.0.1	2234
2.0.2	2178
2.1	2259
2.2	2221
3.0	2438
3.1	2153
3.2	2043
3.3	2234
3.4	1977
4.0	3300
4.1	1934
4.2	1365
4.3	1257
4.4	374
4.5	138
