version	total
1.3.0	2450
1.3.1	2144
1.4.0	2416
1.4.1	2090
1.4.2	2086
1.4.3	2086
1.4.4	2112
1.4.5	2094
1.4.6	2085
1.4.7	2089
1.4.8	2089
1.4.9	2091
1.4.10	2977
1.4.11	2995
1.4.12	2969
1.4.14	3285
1.5.0	2630
1.5.2	2630
1.5.3	2631
1.5.4	2635
1.5.6	2618
1.5.7	2620
1.5.8	2629
1.5.9	2620
1.5.10	2613
1.5.11	2606
1.6.0	2621
1.6.1	2588
1.6.2	2587
1.6.3	2551
1.6.4	2876
2.0	2929
2.0.1	2291
2.0.2	2232
2.1	2593
2.2	2559
3.0	2834
3.1	2490
3.2	2380
3.3	2631
3.4	2314
4.0	4086
4.1	2384
4.2	1703
4.3	1655
4.4	715
4.5	502
