version	total
1.3.0	2409
1.3.1	2123
1.4.0	2372
1.4.1	2069
1.4.2	2064
1.4.3	2065
1.4.4	2091
1.4.5	2074
1.4.6	2065
1.4.7	2069
1.4.8	2069
1.4.9	2070
1.4.10	2861
1.4.11	2880
1.4.12	2854
1.4.14	3149
1.5.0	2607
1.5.2	2608
1.5.3	2610
1.5.4	2611
1.5.6	2595
1.5.7	2597
1.5.8	2607
1.5.9	2598
1.5.10	2590
1.5.11	2584
1.6.0	2598
1.6.1	2566
1.6.2	2565
1.6.3	2528
1.6.4	2816
2.0	2790
2.0.1	2269
2.0.2	2211
2.1	2476
2.2	2439
3.0	2690
3.1	2371
3.2	2260
3.3	2487
3.4	2194
4.0	3776
4.1	2218
4.2	1583
4.3	1511
4.4	594
4.5	370
