version	total
1.3.0	2416
1.3.1	2127
1.4.0	2380
1.4.1	2072
1.4.2	2068
1.4.3	2070
1.4.4	2096
1.4.5	2078
1.4.6	2069
1.4.7	2074
1.4.8	2073
1.4.9	2074
1.4.10	2867
1.4.11	2886
1.4.12	2860
1.4.14	3158
1.5.0	2612
1.5.2	2611
1.5.3	2613
1.5.4	2616
1.5.6	2600
1.5.7	2601
1.5.8	2611
1.5.9	2601
1.5.10	2594
1.5.11	2587
1.6.0	2602
1.6.1	2570
1.6.2	2568
1.6.3	2532
1.6.4	2826
2.0	2799
2.0.1	2273
2.0.2	2213
2.1	2482
2.2	2445
3.0	2700
3.1	2376
3.2	2264
3.3	2495
3.4	2199
4.0	3811
4.1	2230
4.2	1588
4.3	1519
4.4	599
4.5	376
