version	total
1.3.0	2378
1.3.1	2110
1.4.0	2341
1.4.1	2053
1.4.2	2049
1.4.3	2049
1.4.4	2077
1.4.5	2058
1.4.6	2049
1.4.7	2054
1.4.8	2052
1.4.9	2056
1.4.10	2773
1.4.11	2793
1.4.12	2765
1.4.14	3046
1.5.0	2590
1.5.2	2591
1.5.3	2591
1.5.4	2594
1.5.6	2579
1.5.7	2580
1.5.8	2591
1.5.9	2581
1.5.10	2575
1.5.11	2568
1.6.0	2581
1.6.1	2549
1.6.2	2549
1.6.3	2511
1.6.4	2767
2.0	2665
2.0.1	2253
2.0.2	2195
2.1	2366
2.2	2328
3.0	2563
3.1	2261
3.2	2150
3.3	2360
3.4	2084
4.0	3533
4.1	2072
4.2	1472
4.3	1379
4.4	482
4.5	253
