version	total
1.3.0	2311
1.3.1	2075
1.4.0	2274
1.4.1	2017
1.4.2	2014
1.4.3	2014
1.4.4	2040
1.4.5	2022
1.4.6	2015
1.4.7	2019
1.4.8	2016
1.4.9	2021
1.4.10	2625
1.4.11	2645
1.4.12	2620
1.4.14	2866
1.5.0	2555
1.5.2	2555
1.5.3	2556
1.5.4	2558
1.5.6	2542
1.5.7	2544
1.5.8	2554
1.5.9	2545
1.5.10	2538
1.5.11	2530
1.6.0	2546
1.6.1	2513
1.6.2	2513
1.6.3	2475
1.6.4	2668
2.0	2479
2.0.1	2217
2.0.2	2161
2.1	2214
2.2	2175
3.0	2377
3.1	2111
3.2	2000
3.3	2175
3.4	1933
4.0	3134
4.1	1859
4.2	1322
4.3	1198
4.4	330
4.5	81
