version	total
1.3.0	2438
1.3.1	2137
1.4.0	2400
1.4.1	2083
1.4.2	2079
1.4.3	2080
1.4.4	2106
1.4.5	2088
1.4.6	2079
1.4.7	2083
1.4.8	2083
1.4.9	2085
1.4.10	2937
1.4.11	2955
1.4.12	2929
1.4.14	3239
1.5.0	2623
1.5.2	2623
1.5.3	2624
1.5.4	2627
1.5.6	2611
1.5.7	2613
1.5.8	2622
1.5.9	2613
1.5.10	2605
1.5.11	2599
1.6.0	2614
1.6.1	2581
1.6.2	2580
1.6.3	2544
1.6.4	2857
2.0	2882
2.0.1	2284
2.0.2	2225
2.1	2552
2.2	2517
3.0	2784
3.1	2448
3.2	2337
3.3	2579
3.4	2271
4.0	3979
4.1	2326
4.2	1661
4.3	1606
4.4	673
4.5	456
