version	total
1.3.0	2335
1.3.1	2088
1.4.0	2297
1.4.1	2029
1.4.2	2027
1.4.3	2027
1.4.4	2053
1.4.5	2034
1.4.6	2027
1.4.7	2032
1.4.8	2029
1.4.9	2034
1.4.10	2637
1.4.11	2656
1.4.12	2630
1.4.14	2889
1.5.0	2566
1.5.2	2567
1.5.3	2568
1.5.4	2570
1.5.6	2555
1.5.7	2556
1.5.8	2566
1.5.9	2557
1.5.10	2551
1.5.11	2543
1.6.0	2557
1.6.1	2525
1.6.2	2524
1.6.3	2487
1.6.4	2703
2.0	2503
2.0.1	2229
2.0.2	2173
2.1	2226
2.2	2188
3.0	2401
3.1	2121
3.2	2011
3.3	2196
3.4	1944
4.0	3228
4.1	1892
4.2	1333
4.3	1220
4.4	341
4.5	97
