version	total
1.3.0	2400
1.3.1	2119
1.4.0	2363
1.4.1	2065
1.4.2	2060
1.4.3	2061
1.4.4	2087
1.4.5	2070
1.4.6	2061
1.4.7	2065
1.4.8	2064
1.4.9	2066
1.4.10	2834
1.4.11	2853
1.4.12	2827
1.4.14	3118
1.5.0	2603
1.5.2	2604
1.5.3	2605
1.5.4	2607
1.5.6	2591
1.5.7	2593
1.5.8	2603
1.5.9	2593
1.5.10	2586
1.5.11	2580
1.6.0	2594
1.6.1	2562
1.6.2	2561
1.6.3	2524
1.6.4	2803
2.0	2758
2.0.1	2264
2.0.2	2207
2.1	2448
2.2	2411
3.0	2658
3.1	2343
3.2	2232
3.3	2455
3.4	2166
4.0	3715
4.1	2180
4.2	1555
4.3	1475
4.4	565
4.5	339
