version	total
1.3.0	2337
1.3.1	2089
1.4.0	2299
1.4.1	2030
1.4.2	2028
1.4.3	2028
1.4.4	2054
1.4.5	2035
1.4.6	2028
1.4.7	2033
1.4.8	2030
1.4.9	2035
1.4.10	2647
1.4.11	2666
1.4.12	2640
1.4.14	2900
1.5.0	2567
1.5.2	2568
1.5.3	2569
1.5.4	2571
1.5.6	2556
1.5.7	2557
1.5.8	2567
1.5.9	2558
1.5.10	2552
1.5.11	2544
1.6.0	2558
1.6.1	2526
1.6.2	2525
1.6.3	2488
1.6.4	2706
2.0	2514
2.0.1	2230
2.0.2	2174
2.1	2236
2.2	2198
3.0	2412
3.1	2131
3.2	2021
3.3	2207
3.4	1954
4.0	3246
4.1	1904
4.2	1343
4.3	1231
4.4	351
4.5	109
