version	total
1.3.0	2296
1.3.1	2067
1.4.0	2259
1.4.1	2010
1.4.2	2006
1.4.3	2006
1.4.4	2033
1.4.5	2015
1.4.6	2008
1.4.7	2010
1.4.8	2009
1.4.9	2014
1.4.10	2617
1.4.11	2637
1.4.12	2613
1.4.14	2850
1.5.0	2548
1.5.2	2548
1.5.3	2549
1.5.4	2550
1.5.6	2535
1.5.7	2537
1.5.8	2547
1.5.9	2539
1.5.10	2529
1.5.11	2523
1.6.0	2539
1.6.1	2506
1.6.2	2507
1.6.3	2469
1.6.4	2646
2.0	2465
2.0.1	2210
2.0.2	2155
2.1	2206
2.2	2168
3.0	2362
3.1	2104
3.2	1993
3.3	2161
3.4	1926
4.0	3067
4.1	1837
4.2	1315
4.3	1184
4.4	323
4.5	58
