version	total
1.3.0	2342
1.3.1	2092
1.4.0	2305
1.4.1	2033
1.4.2	2031
1.4.3	2031
1.4.4	2057
1.4.5	2038
1.4.6	2032
1.4.7	2036
1.4.8	2033
1.4.9	2038
1.4.10	2663
1.4.11	2683
1.4.12	2656
1.4.14	2920
1.5.0	2570
1.5.2	2571
1.5.3	2572
1.5.4	2574
1.5.6	2559
1.5.7	2560
1.5.8	2571
1.5.9	2561
1.5.10	2555
1.5.11	2547
1.6.0	2561
1.6.1	2529
1.6.2	2528
1.6.3	2491
1.6.4	2715
2.0	2535
2.0.1	2233
2.0.2	2177
2.1	2253
2.2	2215
3.0	2431
3.1	2147
3.2	2037
3.3	2227
3.4	1971
4.0	3286
4.1	1926
4.2	1359
4.3	1250
4.4	368
4.5	130
