version	total
1.3.0	2418
1.3.1	2128
1.4.0	2382
1.4.1	2074
1.4.2	2070
1.4.3	2071
1.4.4	2097
1.4.5	2079
1.4.6	2070
1.4.7	2075
1.4.8	2074
1.4.9	2076
1.4.10	2875
1.4.11	2893
1.4.12	2867
1.4.14	3168
1.5.0	2613
1.5.2	2613
1.5.3	2614
1.5.4	2617
1.5.6	2601
1.5.7	2603
1.5.8	2612
1.5.9	2603
1.5.10	2596
1.5.11	2589
1.6.0	2604
1.6.1	2572
1.6.2	2570
1.6.3	2534
1.6.4	2830
2.0	2807
2.0.1	2274
2.0.2	2215
2.1	2489
2.2	2452
3.0	2708
3.1	2383
3.2	2272
3.3	2503
3.4	2206
4.0	3826
4.1	2239
4.2	1595
4.3	1527
4.4	607
4.5	385
