version	total
1.3.0	2440
1.3.1	2139
1.4.0	2404
1.4.1	2084
1.4.2	2080
1.4.3	2081
1.4.4	2107
1.4.5	2089
1.4.6	2080
1.4.7	2084
1.4.8	2084
1.4.9	2086
1.4.10	2945
1.4.11	2963
1.4.12	2937
1.4.14	3248
1.5.0	2624
1.5.2	2624
1.5.3	2625
1.5.4	2628
1.5.6	2612
1.5.7	2614
1.5.8	2623
1.5.9	2614
1.5.10	2606
1.5.11	2600
1.6.0	2615
1.6.1	2582
1.6.2	2581
1.6.3	2545
1.6.4	2860
2.0	2891
2.0.1	2285
2.0.2	2226
2.1	2560
2.2	2525
3.0	2793
3.1	2456
3.2	2345
3.3	2588
3.4	2279
4.0	3996
4.1	2338
4.2	1669
4.3	1615
4.4	681
4.5	464
