version	total
1.3.0	2474
1.3.1	2156
1.4.0	2461
1.4.1	2104
1.4.2	2098
1.4.3	2098
1.4.4	2124
1.4.5	2108
1.4.6	2098
1.4.7	2103
1.4.8	2101
1.4.9	2103
1.4.10	3036
1.4.11	3055
1.4.12	3027
1.4.14	3353
1.5.0	2640
1.5.2	2640
1.5.3	2644
1.5.4	2648
1.5.6	2630
1.5.7	2631
1.5.8	2641
1.5.9	2632
1.5.10	2626
1.5.11	2618
1.6.0	2632
1.6.1	2600
1.6.2	2599
1.6.3	2565
1.6.4	2914
2.0	3003
2.0.1	2305
2.0.2	2245
2.1	2651
2.2	2620
3.0	2910
3.1	2549
3.2	2438
3.3	2705
3.4	2373
4.0	4255
4.1	2467
4.2	1761
4.3	1725
4.4	774
4.5	562
