version	total
1.3.0	2452
1.3.1	2145
1.4.0	2438
1.4.1	2091
1.4.2	2087
1.4.3	2088
1.4.4	2114
1.4.5	2095
1.4.6	2086
1.4.7	2090
1.4.8	2090
1.4.9	2092
1.4.10	2986
1.4.11	3004
1.4.12	2978
1.4.14	3295
1.5.0	2631
1.5.2	2631
1.5.3	2632
1.5.4	2636
1.5.6	2619
1.5.7	2621
1.5.8	2630
1.5.9	2621
1.5.10	2614
1.5.11	2607
1.6.0	2622
1.6.1	2589
1.6.2	2588
1.6.3	2552
1.6.4	2879
2.0	2938
2.0.1	2292
2.0.2	2234
2.1	2602
2.2	2568
3.0	2845
3.1	2499
3.2	2388
3.3	2640
3.4	2322
4.0	4102
4.1	2394
4.2	1711
4.3	1664
4.4	723
4.5	510
