version	total
1.3.0	2465
1.3.1	2152
1.4.0	2453
1.4.1	2100
1.4.2	2093
1.4.3	2094
1.4.4	2119
1.4.5	2104
1.4.6	2093
1.4.7	2099
1.4.8	2096
1.4.9	2098
1.4.10	3014
1.4.11	3033
1.4.12	3005
1.4.14	3327
1.5.0	2636
1.5.2	2636
1.5.3	2640
1.5.4	2644
1.5.6	2625
1.5.7	2627
1.5.8	2636
1.5.9	2627
1.5.10	2621
1.5.11	2613
1.6.0	2627
1.6.1	2596
1.6.2	2595
1.6.3	2561
1.6.4	2901
2.0	2977
2.0.1	2301
2.0.2	2241
2.1	2629
2.2	2598
3.0	2884
3.1	2527
3.2	2416
3.3	2679
3.4	2351
4.0	4199
4.1	2436
4.2	1739
4.3	1699
4.4	752
4.5	538
