version	total
1.3.0	2363
1.3.1	2104
1.4.0	2326
1.4.1	2045
1.4.2	2042
1.4.3	2042
1.4.4	2069
1.4.5	2050
1.4.6	2042
1.4.7	2047
1.4.8	2044
1.4.9	2049
1.4.10	2726
1.4.11	2746
1.4.12	2719
1.4.14	2993
1.5.0	2581
1.5.2	2582
1.5.3	2583
1.5.4	2585
1.5.6	2570
1.5.7	2571
1.5.8	2582
1.5.9	2572
1.5.10	2566
1.5.11	2559
1.6.0	2572
1.6.1	2540
1.6.2	2540
1.6.3	2502
1.6.4	2746
2.0	2609
2.0.1	2244
2.0.2	2187
2.1	2317
2.2	2279
3.0	2504
3.1	2211
3.2	2100
3.3	2302
3.4	2034
4.0	3429
4.1	2009
4.2	1422
4.3	1323
4.4	431
4.5	200
