version	total
1.3.0	2442
1.3.1	2140
1.4.0	2407
1.4.1	2085
1.4.2	2081
1.4.3	2082
1.4.4	2108
1.4.5	2090
1.4.6	2081
1.4.7	2085
1.4.8	2085
1.4.9	2087
1.4.10	2950
1.4.11	2968
1.4.12	2942
1.4.14	3254
1.5.0	2625
1.5.2	2625
1.5.3	2626
1.5.4	2630
1.5.6	2613
1.5.7	2615
1.5.8	2624
1.5.9	2615
1.5.10	2607
1.5.11	2601
1.6.0	2616
1.6.1	2583
1.6.2	2582
1.6.3	2546
1.6.4	2863
2.0	2897
2.0.1	2286
2.0.2	2227
2.1	2565
2.2	2530
3.0	2799
3.1	2461
3.2	2350
3.3	2594
3.4	2284
4.0	4012
4.1	2345
4.2	1674
4.3	1621
4.4	686
4.5	470
