version	total
1.3.0	2361
1.3.1	2103
1.4.0	2324
1.4.1	2044
1.4.2	2041
1.4.3	2041
1.4.4	2067
1.4.5	2049
1.4.6	2041
1.4.7	2046
1.4.8	2043
1.4.9	2048
1.4.10	2715
1.4.11	2735
1.4.12	2708
1.4.14	2981
1.5.0	2580
1.5.2	2581
1.5.3	2582
1.5.4	2584
1.5.6	2569
1.5.7	2570
1.5.8	2581
1.5.9	2571
1.5.10	2565
1.5.11	2558
1.6.0	2571
1.6.1	2539
1.6.2	2539
1.6.3	2501
1.6.4	2743
2.0	2597
2.0.1	2243
2.0.2	2186
2.1	2306
2.2	2268
3.0	2492
3.1	2200
3.2	2089
3.3	2290
3.4	2023
4.0	3410
4.1	1996
4.2	1411
4.3	1311
4.4	420
4.5	189
