version	total
1.3.0	2286
1.3.1	2062
1.4.0	2250
1.4.1	2004
1.4.2	2001
1.4.3	2001
1.4.4	2028
1.4.5	2009
1.4.6	2002
1.4.7	2005
1.4.8	2004
1.4.9	2009
1.4.10	2612
1.4.11	2632
1.4.12	2608
1.4.14	2839
1.5.0	2542
1.5.2	2541
1.5.3	2542
1.5.4	2543
1.5.6	2529
1.5.7	2531
1.5.8	2541
1.5.9	2533
1.5.10	2524
1.5.11	2517
1.6.0	2533
1.6.1	2499
1.6.2	2500
1.6.3	2462
1.6.4	2628
2.0	2453
2.0.1	2203
2.0.2	2149
2.1	2199
2.2	2162
3.0	2351
3.1	2098
3.2	1987
3.3	2150
3.4	1920
4.0	3025
4.1	1823
4.2	1309
4.3	1174
4.4	313
4.5	50
