version	total
1.3.0	2404
1.3.1	2121
1.4.0	2367
1.4.1	2067
1.4.2	2062
1.4.3	2063
1.4.4	2089
1.4.5	2072
1.4.6	2063
1.4.7	2067
1.4.8	2066
1.4.9	2068
1.4.10	2851
1.4.11	2870
1.4.12	2844
1.4.14	3137
1.5.0	2605
1.5.2	2606
1.5.3	2607
1.5.4	2609
1.5.6	2593
1.5.7	2595
1.5.8	2605
1.5.9	2595
1.5.10	2588
1.5.11	2582
1.6.0	2596
1.6.1	2564
1.6.2	2563
1.6.3	2526
1.6.4	2810
2.0	2778
2.0.1	2266
2.0.2	2209
2.1	2466
2.2	2429
3.0	2678
3.1	2361
3.2	2250
3.3	2475
3.4	2184
4.0	3749
4.1	2202
4.2	1573
4.3	1496
4.4	583
4.5	358
