version	total
1.3.0	2452
1.3.1	2145
1.4.0	2418
1.4.1	2091
1.4.2	2087
1.4.3	2088
1.4.4	2113
1.4.5	2095
1.4.6	2086
1.4.7	2090
1.4.8	2090
1.4.9	2092
1.4.10	2982
1.4.11	3000
1.4.12	2974
1.4.14	3291
1.5.0	2631
1.5.2	2631
1.5.3	2632
1.5.4	2636
1.5.6	2619
1.5.7	2621
1.5.8	2630
1.5.9	2621
1.5.10	2614
1.5.11	2607
1.6.0	2622
1.6.1	2589
1.6.2	2588
1.6.3	2552
1.6.4	2879
2.0	2934
2.0.1	2292
2.0.2	2233
2.1	2597
2.2	2563
3.0	2841
3.1	2495
3.2	2384
3.3	2636
3.4	2318
4.0	4098
4.1	2390
4.2	1707
4.3	1660
4.4	719
4.5	506
