version	total
1.3.0	2433
1.3.1	2135
1.4.0	2396
1.4.1	2081
1.4.2	2077
1.4.3	2078
1.4.4	2104
1.4.5	2086
1.4.6	2077
1.4.7	2081
1.4.8	2081
1.4.9	2083
1.4.10	2920
1.4.11	2938
1.4.12	2912
1.4.14	3220
1.5.0	2621
1.5.2	2621
1.5.3	2622
1.5.4	2625
1.5.6	2609
1.5.7	2611
1.5.8	2620
1.5.9	2611
1.5.10	2603
1.5.11	2597
1.6.0	2612
1.6.1	2579
1.6.2	2578
1.6.3	2542
1.6.4	2851
2.0	2863
2.0.1	2282
2.0.2	2223
2.1	2535
2.2	2500
3.0	2765
3.1	2431
3.2	2320
3.3	2560
3.4	2254
4.0	3946
4.1	2304
4.2	1643
4.3	1585
4.4	656
4.5	438
