version	total
1.3.0	2319
1.3.1	2078
1.4.0	2281
1.4.1	2021
1.4.2	2018
1.4.3	2018
1.4.4	2044
1.4.5	2026
1.4.6	2019
1.4.7	2022
1.4.8	2020
1.4.9	2025
1.4.10	2629
1.4.11	2648
1.4.12	2623
1.4.14	2871
1.5.0	2558
1.5.2	2558
1.5.3	2559
1.5.4	2561
1.5.6	2546
1.5.7	2547
1.5.8	2557
1.5.9	2548
1.5.10	2542
1.5.11	2533
1.6.0	2549
1.6.1	2516
1.6.2	2515
1.6.3	2478
1.6.4	2677
2.0	2486
2.0.1	2220
2.0.2	2164
2.1	2217
2.2	2179
3.0	2385
3.1	2114
3.2	2003
3.3	2181
3.4	1936
4.0	3161
4.1	1868
4.2	1325
4.3	1206
4.4	333
4.5	86
