version	total
0.1.post2	5976
0.1.post4	6821
0.1.1	6465
0.1.2	6476
0.1.3a0	5902
0.1.3a1	5873
0.1.3.post1	6531
0.1.3.post3	5953
0.1.4	7423
0.2.1	5031
0.3.1	5035
0.3.2	4533
0.4.0	4960
0.4.1	4951
0.4.2	4953
0.4.3	5008
0.4.4	4839
0.4.5	5743
0.5.0	5126
0.5.1	5054
0.5.2	4954
0.5.3	4724
0.5.4	4683
0.5.5	4658
0.6.0	4543
0.6.1	4566
0.6.2	4537
0.6.3	4492
0.6.4	4455
0.7.0	4444
0.7.1	4449
0.8.0	4284
0.8.1	4276
0.8.2	4281
0.8.3	4256
0.9.0	5356
0.10.0	3669
0.10.1	3660
0.11.0	4769
0.12.0	3568
0.13.2	4752
0.15.0	3134
0.15.1	3133
0.15.2	3124
0.16.0	2871
0.16.1	2849
0.16.2	2869
0.17.0	2522
0.17.1	4532
0.18.1	2489
0.18.2	2416
0.18.3	2300
0.19.1	2221
0.19.2	2131
0.19.3	1955
0.19.6	1949
0.19.7	1932
0.19.9	1948
0.19.10	2790
0.20.0	4114
0.20.1	2223
0.21.0	2196
0.22.2	2946
0.23.0	2772
0.24.0	2281
0.24.1	2203
0.24.2	1886
0.24.3	3253
0.24.5	1245
