version	total
0.1.post2	5939
0.1.post4	6766
0.1.1	6366
0.1.2	6363
0.1.3a0	5864
0.1.3a1	5835
0.1.3.post1	6432
0.1.3.post3	5854
0.1.4	7284
0.2.1	4948
0.3.1	4949
0.3.2	4461
0.4.0	4875
0.4.1	4868
0.4.2	4871
0.4.3	4926
0.4.4	4757
0.4.5	5627
0.5.0	5027
0.5.1	4950
0.5.2	4850
0.5.3	4627
0.5.4	4582
0.5.5	4557
0.6.0	4442
0.6.1	4465
0.6.2	4439
0.6.3	4394
0.6.4	4358
0.7.0	4348
0.7.1	4349
0.8.0	4185
0.8.1	4178
0.8.2	4183
0.8.3	4156
0.9.0	5211
0.10.0	3614
0.10.1	3608
0.11.0	4672
0.12.0	3516
0.13.2	4643
0.15.0	3081
0.15.1	3084
0.15.2	3073
0.16.0	2823
0.16.1	2800
0.16.2	2819
0.17.0	2472
0.17.1	4385
0.18.1	2429
0.18.2	2351
0.18.3	2230
0.19.1	2145
0.19.2	2064
0.19.3	1884
0.19.6	1882
0.19.7	1869
0.19.9	1885
0.19.10	2659
0.20.0	3907
0.20.1	2111
0.21.0	2079
0.22.2	2719
0.23.0	2564
0.24.0	2089
0.24.1	2006
0.24.2	1692
0.24.3	2919
0.24.5	1052
