version	total
0.1.post2	5912
0.1.post4	6725
0.1.1	6298
0.1.2	6294
0.1.3a0	5835
0.1.3a1	5807
0.1.3.post1	6362
0.1.3.post3	5783
0.1.4	7182
0.2.1	4890
0.3.1	4892
0.3.2	4415
0.4.0	4815
0.4.1	4807
0.4.2	4810
0.4.3	4864
0.4.4	4696
0.4.5	5538
0.5.0	4954
0.5.1	4877
0.5.2	4776
0.5.3	4550
0.5.4	4509
0.5.5	4484
0.6.0	4372
0.6.1	4388
0.6.2	4369
0.6.3	4320
0.6.4	4287
0.7.0	4276
0.7.1	4277
0.8.0	4115
0.8.1	4104
0.8.2	4110
0.8.3	4085
0.9.0	5105
0.10.0	3575
0.10.1	3574
0.11.0	4597
0.12.0	3479
0.13.2	4559
0.15.0	3043
0.15.1	3046
0.15.2	3034
0.16.0	2779
0.16.1	2759
0.16.2	2777
0.17.0	2431
0.17.1	4267
0.18.1	2383
0.18.2	2300
0.18.3	2178
0.19.1	2093
0.19.2	2010
0.19.3	1831
0.19.6	1830
0.19.7	1817
0.19.9	1835
0.19.10	2568
0.20.0	3751
0.20.1	2030
0.21.0	1997
0.22.2	2535
0.23.0	2384
0.24.0	1949
0.24.1	1861
0.24.2	1530
0.24.3	2673
0.24.5	930
