version	total
0.1.post2	5999
0.1.post4	6856
0.1.1	6530
0.1.2	6531
0.1.3a0	5924
0.1.3a1	5905
0.1.3.post1	6599
0.1.3.post3	6022
0.1.4	7518
0.2.1	5086
0.3.1	5100
0.3.2	4574
0.4.0	5009
0.4.1	5005
0.4.2	5005
0.4.3	5058
0.4.4	4892
0.4.5	5814
0.5.0	5185
0.5.1	5120
0.5.2	5011
0.5.3	4784
0.5.4	4746
0.5.5	4721
0.6.0	4604
0.6.1	4624
0.6.2	4596
0.6.3	4549
0.6.4	4519
0.7.0	4502
0.7.1	4506
0.8.0	4349
0.8.1	4337
0.8.2	4344
0.8.3	4317
0.9.0	5460
0.10.0	3699
0.10.1	3690
0.11.0	4837
0.12.0	3597
0.13.2	4843
0.15.0	3172
0.15.1	3168
0.15.2	3158
0.16.0	2906
0.16.1	2890
0.16.2	2899
0.17.0	2562
0.17.1	4653
0.18.1	2535
0.18.2	2463
0.18.3	2336
0.19.1	2279
0.19.2	2189
0.19.3	2005
0.19.6	2005
0.19.7	1986
0.19.9	2009
0.19.10	2889
0.20.0	4268
0.20.1	2307
0.21.0	2279
0.22.2	3120
0.23.0	2965
0.24.0	2409
0.24.1	2337
0.24.2	2026
0.24.3	3485
0.24.5	1354
