version	total
0.1.post2	5986
0.1.post4	6837
0.1.1	6504
0.1.2	6506
0.1.3a0	5910
0.1.3a1	5888
0.1.3.post1	6560
0.1.3.post3	5987
0.1.4	7467
0.2.1	5058
0.3.1	5080
0.3.2	4556
0.4.0	4986
0.4.1	4978
0.4.2	4981
0.4.3	5034
0.4.4	4865
0.4.5	5775
0.5.0	5155
0.5.1	5083
0.5.2	4984
0.5.3	4753
0.5.4	4712
0.5.5	4687
0.6.0	4573
0.6.1	4595
0.6.2	4566
0.6.3	4521
0.6.4	4484
0.7.0	4475
0.7.1	4478
0.8.0	4314
0.8.1	4307
0.8.2	4310
0.8.3	4286
0.9.0	5394
0.10.0	3682
0.10.1	3670
0.11.0	4787
0.12.0	3577
0.13.2	4781
0.15.0	3144
0.15.1	3151
0.15.2	3133
0.16.0	2881
0.16.1	2858
0.16.2	2878
0.17.0	2531
0.17.1	4559
0.18.1	2501
0.18.2	2428
0.18.3	2318
0.19.1	2233
0.19.2	2143
0.19.3	1968
0.19.6	1961
0.19.7	1957
0.19.9	1961
0.19.10	2834
0.20.0	4198
0.20.1	2261
0.21.0	2235
0.22.2	3015
0.23.0	2826
0.24.0	2320
0.24.1	2239
0.24.2	1935
0.24.3	3301
0.24.5	1282
