version	total
0.1.post2	5838
0.1.post4	6619
0.1.1	6123
0.1.2	6123
0.1.3a0	5763
0.1.3a1	5733
0.1.3.post1	6159
0.1.3.post3	5581
0.1.4	6925
0.2.1	4728
0.3.1	4736
0.3.2	4284
0.4.0	4653
0.4.1	4640
0.4.2	4644
0.4.3	4699
0.4.4	4529
0.4.5	5305
0.5.0	4760
0.5.1	4680
0.5.2	4579
0.5.3	4356
0.5.4	4311
0.5.5	4289
0.6.0	4172
0.6.1	4189
0.6.2	4168
0.6.3	4119
0.6.4	4087
0.7.0	4079
0.7.1	4079
0.8.0	3915
0.8.1	3906
0.8.2	3908
0.8.3	3885
0.9.0	4797
0.10.0	3474
0.10.1	3464
0.11.0	4392
0.12.0	3374
0.13.2	4316
0.15.0	2939
0.15.1	2942
0.15.2	2926
0.16.0	2676
0.16.1	2653
0.16.2	2673
0.17.0	2328
0.17.1	3955
0.18.1	2251
0.18.2	2166
0.18.3	2043
0.19.1	1959
0.19.2	1875
0.19.3	1702
0.19.6	1693
0.19.7	1678
0.19.9	1702
0.19.10	2301
0.20.0	3310
0.20.1	1797
0.21.0	1762
0.22.2	2111
0.23.0	1916
0.24.0	1548
0.24.1	1462
0.24.2	1137
0.24.3	1968
0.24.5	562
