version	total
0.1.post2	5867
0.1.post4	6663
0.1.1	6198
0.1.2	6197
0.1.3a0	5793
0.1.3a1	5763
0.1.3.post1	6234
0.1.3.post3	5654
0.1.4	7035
0.2.1	4788
0.3.1	4796
0.3.2	4332
0.4.0	4712
0.4.1	4701
0.4.2	4704
0.4.3	4758
0.4.4	4590
0.4.5	5395
0.5.0	4834
0.5.1	4754
0.5.2	4654
0.5.3	4428
0.5.4	4387
0.5.5	4364
0.6.0	4247
0.6.1	4264
0.6.2	4243
0.6.3	4195
0.6.4	4162
0.7.0	4154
0.7.1	4154
0.8.0	3991
0.8.1	3982
0.8.2	3984
0.8.3	3962
0.9.0	4919
0.10.0	3520
0.10.1	3510
0.11.0	4481
0.12.0	3420
0.13.2	4427
0.15.0	2984
0.15.1	2989
0.15.2	2972
0.16.0	2722
0.16.1	2699
0.16.2	2718
0.17.0	2375
0.17.1	4090
0.18.1	2310
0.18.2	2226
0.18.3	2105
0.19.1	2018
0.19.2	1933
0.19.3	1760
0.19.6	1752
0.19.7	1739
0.19.9	1761
0.19.10	2405
0.20.0	3494
0.20.1	1890
0.21.0	1854
0.22.2	2274
0.23.0	2108
0.24.0	1718
0.24.1	1631
0.24.2	1307
0.24.3	2255
0.24.5	705
