version	total
0.1.post2	5847
0.1.post4	6632
0.1.1	6149
0.1.2	6148
0.1.3a0	5771
0.1.3a1	5742
0.1.3.post1	6184
0.1.3.post3	5605
0.1.4	6962
0.2.1	4749
0.3.1	4757
0.3.2	4301
0.4.0	4674
0.4.1	4662
0.4.2	4665
0.4.3	4720
0.4.4	4551
0.4.5	5336
0.5.0	4786
0.5.1	4706
0.5.2	4605
0.5.3	4382
0.5.4	4338
0.5.5	4315
0.6.0	4198
0.6.1	4215
0.6.2	4194
0.6.3	4146
0.6.4	4113
0.7.0	4105
0.7.1	4105
0.8.0	3942
0.8.1	3933
0.8.2	3935
0.8.3	3912
0.9.0	4840
0.10.0	3490
0.10.1	3480
0.11.0	4421
0.12.0	3389
0.13.2	4357
0.15.0	2954
0.15.1	2959
0.15.2	2942
0.16.0	2692
0.16.1	2669
0.16.2	2688
0.17.0	2344
0.17.1	4000
0.18.1	2271
0.18.2	2186
0.18.3	2063
0.19.1	1978
0.19.2	1892
0.19.3	1721
0.19.6	1712
0.19.7	1698
0.19.9	1722
0.19.10	2336
0.20.0	3373
0.20.1	1831
0.21.0	1795
0.22.2	2157
0.23.0	1990
0.24.0	1614
0.24.1	1525
0.24.2	1200
0.24.3	2075
0.24.5	615
