version	total
0.1.post2	5834
0.1.post4	6613
0.1.1	6112
0.1.2	6112
0.1.3a0	5759
0.1.3a1	5729
0.1.3.post1	6148
0.1.3.post3	5570
0.1.4	6910
0.2.1	4719
0.3.1	4727
0.3.2	4277
0.4.0	4644
0.4.1	4631
0.4.2	4635
0.4.3	4690
0.4.4	4520
0.4.5	5292
0.5.0	4749
0.5.1	4669
0.5.2	4568
0.5.3	4345
0.5.4	4300
0.5.5	4278
0.6.0	4161
0.6.1	4178
0.6.2	4157
0.6.3	4108
0.6.4	4076
0.7.0	4068
0.7.1	4068
0.8.0	3904
0.8.1	3895
0.8.2	3897
0.8.3	3874
0.9.0	4780
0.10.0	3468
0.10.1	3458
0.11.0	4379
0.12.0	3368
0.13.2	4302
0.15.0	2933
0.15.1	2936
0.15.2	2919
0.16.0	2670
0.16.1	2647
0.16.2	2667
0.17.0	2322
0.17.1	3935
0.18.1	2243
0.18.2	2157
0.18.3	2035
0.19.1	1951
0.19.2	1867
0.19.3	1694
0.19.6	1685
0.19.7	1669
0.19.9	1694
0.19.10	2286
0.20.0	3285
0.20.1	1783
0.21.0	1748
0.22.2	2087
0.23.0	1899
0.24.0	1533
0.24.1	1447
0.24.2	1122
0.24.3	1945
0.24.5	549
