version	total
0.1.post2	6006
0.1.post4	6865
0.1.1	6545
0.1.2	6546
0.1.3a0	5931
0.1.3a1	5911
0.1.3.post1	6614
0.1.3.post3	6038
0.1.4	7550
0.2.1	5098
0.3.1	5112
0.3.2	4583
0.4.0	5022
0.4.1	5017
0.4.2	5017
0.4.3	5070
0.4.4	4904
0.4.5	5832
0.5.0	5204
0.5.1	5135
0.5.2	5031
0.5.3	4800
0.5.4	4761
0.5.5	4736
0.6.0	4620
0.6.1	4642
0.6.2	4616
0.6.3	4566
0.6.4	4535
0.7.0	4519
0.7.1	4521
0.8.0	4364
0.8.1	4356
0.8.2	4359
0.8.3	4333
0.9.0	5484
0.10.0	3712
0.10.1	3703
0.11.0	4856
0.12.0	3607
0.13.2	4867
0.15.0	3183
0.15.1	3179
0.15.2	3168
0.16.0	2915
0.16.1	2899
0.16.2	2909
0.17.0	2577
0.17.1	4682
0.18.1	2559
0.18.2	2478
0.18.3	2362
0.19.1	2299
0.19.2	2202
0.19.3	2017
0.19.6	2020
0.19.7	2005
0.19.9	2022
0.19.10	2910
0.20.0	4316
0.20.1	2325
0.21.0	2297
0.22.2	3154
0.23.0	2993
0.24.0	2435
0.24.1	2362
0.24.2	2047
0.24.3	3545
0.24.5	1381
