version	total
0.1.post2	5846
0.1.post4	6631
0.1.1	6144
0.1.2	6144
0.1.3a0	5771
0.1.3a1	5742
0.1.3.post1	6181
0.1.3.post3	5602
0.1.4	6957
0.2.1	4745
0.3.1	4753
0.3.2	4297
0.4.0	4670
0.4.1	4657
0.4.2	4661
0.4.3	4716
0.4.4	4547
0.4.5	5332
0.5.0	4782
0.5.1	4702
0.5.2	4601
0.5.3	4378
0.5.4	4334
0.5.5	4311
0.6.0	4194
0.6.1	4211
0.6.2	4190
0.6.3	4142
0.6.4	4109
0.7.0	4101
0.7.1	4101
0.8.0	3938
0.8.1	3929
0.8.2	3931
0.8.3	3908
0.9.0	4836
0.10.0	3489
0.10.1	3480
0.11.0	4421
0.12.0	3389
0.13.2	4357
0.15.0	2954
0.15.1	2959
0.15.2	2942
0.16.0	2692
0.16.1	2669
0.16.2	2688
0.17.0	2344
0.17.1	4000
0.18.1	2271
0.18.2	2186
0.18.3	2063
0.19.1	1978
0.19.2	1892
0.19.3	1721
0.19.6	1712
0.19.7	1698
0.19.9	1722
0.19.10	2332
0.20.0	3368
0.20.1	1826
0.21.0	1791
0.22.2	2152
0.23.0	1986
0.24.0	1610
0.24.1	1521
0.24.2	1196
0.24.3	2071
0.24.5	611
