version	total
0.1.post2	6012
0.1.post4	6871
0.1.1	6570
0.1.2	6571
0.1.3a0	5939
0.1.3a1	5915
0.1.3.post1	6638
0.1.3.post3	6064
0.1.4	7606
0.2.1	5127
0.3.1	5133
0.3.2	4601
0.4.0	5043
0.4.1	5036
0.4.2	5036
0.4.3	5091
0.4.4	4925
0.4.5	5861
0.5.0	5225
0.5.1	5156
0.5.2	5052
0.5.3	4821
0.5.4	4782
0.5.5	4757
0.6.0	4641
0.6.1	4663
0.6.2	4637
0.6.3	4587
0.6.4	4556
0.7.0	4546
0.7.1	4542
0.8.0	4389
0.8.1	4377
0.8.2	4380
0.8.3	4356
0.9.0	5511
0.10.0	3718
0.10.1	3709
0.11.0	4879
0.12.0	3619
0.13.2	4893
0.15.0	3195
0.15.1	3185
0.15.2	3174
0.16.0	2921
0.16.1	2908
0.16.2	2921
0.17.0	2583
0.17.1	4712
0.18.1	2574
0.18.2	2494
0.18.3	2378
0.19.1	2307
0.19.2	2218
0.19.3	2025
0.19.6	2028
0.19.7	2013
0.19.9	2030
0.19.10	2942
0.20.0	4350
0.20.1	2347
0.21.0	2319
0.22.2	3194
0.23.0	3019
0.24.0	2459
0.24.1	2386
0.24.2	2083
0.24.3	3577
0.24.5	1403
