version	total
0.1.post2	6022
0.1.post4	6883
0.1.1	6598
0.1.2	6600
0.1.3a0	5947
0.1.3a1	5925
0.1.3.post1	6666
0.1.3.post3	6091
0.1.4	7816
0.2.1	5160
0.3.1	5166
0.3.2	4620
0.4.0	5071
0.4.1	5061
0.4.2	5059
0.4.3	5114
0.4.4	4948
0.4.5	5899
0.5.0	5257
0.5.1	5183
0.5.2	5079
0.5.3	4848
0.5.4	4809
0.5.5	4790
0.6.0	4673
0.6.1	4690
0.6.2	4664
0.6.3	4615
0.6.4	4583
0.7.0	4574
0.7.1	4569
0.8.0	4417
0.8.1	4404
0.8.2	4407
0.8.3	4383
0.9.0	5551
0.10.0	3731
0.10.1	3723
0.11.0	4905
0.12.0	3632
0.13.2	4929
0.15.0	3208
0.15.1	3197
0.15.2	3192
0.16.0	2940
0.16.1	2926
0.16.2	2939
0.17.0	2602
0.17.1	4754
0.18.1	2591
0.18.2	2510
0.18.3	2399
0.19.1	2324
0.19.2	2234
0.19.3	2051
0.19.6	2051
0.19.7	2033
0.19.9	2046
0.19.10	2980
0.20.0	4408
0.20.1	2377
0.21.0	2349
0.22.2	3245
0.23.0	3059
0.24.0	2497
0.24.1	2421
0.24.2	2121
0.24.3	3629
0.24.5	1436
