version	total
0.1.post2	5820
0.1.post4	6591
0.1.1	6074
0.1.2	6073
0.1.3a0	5745
0.1.3a1	5714
0.1.3.post1	6109
0.1.3.post3	5531
0.1.4	6854
0.2.1	4688
0.3.1	4697
0.3.2	4251
0.4.0	4614
0.4.1	4601
0.4.2	4605
0.4.3	4660
0.4.4	4490
0.4.5	5251
0.5.0	4713
0.5.1	4634
0.5.2	4532
0.5.3	4309
0.5.4	4264
0.5.5	4242
0.6.0	4125
0.6.1	4142
0.6.2	4121
0.6.3	4073
0.6.4	4036
0.7.0	4032
0.7.1	4031
0.8.0	3866
0.8.1	3856
0.8.2	3860
0.8.3	3836
0.9.0	4724
0.10.0	3449
0.10.1	3438
0.11.0	4340
0.12.0	3348
0.13.2	4254
0.15.0	2909
0.15.1	2917
0.15.2	2901
0.16.0	2650
0.16.1	2629
0.16.2	2649
0.17.0	2297
0.17.1	3878
0.18.1	2220
0.18.2	2133
0.18.3	2011
0.19.1	1927
0.19.2	1839
0.19.3	1671
0.19.6	1661
0.19.7	1645
0.19.9	1668
0.19.10	2228
0.20.0	3205
0.20.1	1733
0.21.0	1696
0.22.2	1994
0.23.0	1789
0.24.0	1433
0.24.1	1356
0.24.2	1027
0.24.3	1789
0.24.5	465
