version	total
0.1.post2	5962
0.1.post4	6803
0.1.1	6424
0.1.2	6421
0.1.3a0	5887
0.1.3a1	5856
0.1.3.post1	6491
0.1.3.post3	5913
0.1.4	7373
0.2.1	4995
0.3.1	4999
0.3.2	4502
0.4.0	4924
0.4.1	4915
0.4.2	4917
0.4.3	4972
0.4.4	4803
0.4.5	5697
0.5.0	5086
0.5.1	5013
0.5.2	4910
0.5.3	4683
0.5.4	4642
0.5.5	4618
0.6.0	4502
0.6.1	4526
0.6.2	4496
0.6.3	4452
0.6.4	4414
0.7.0	4403
0.7.1	4409
0.8.0	4242
0.8.1	4235
0.8.2	4241
0.8.3	4215
0.9.0	5301
0.10.0	3654
0.10.1	3645
0.11.0	4741
0.12.0	3552
0.13.2	4720
0.15.0	3118
0.15.1	3119
0.15.2	3108
0.16.0	2856
0.16.1	2833
0.16.2	2855
0.17.0	2507
0.17.1	4489
0.18.1	2469
0.18.2	2397
0.18.3	2274
0.19.1	2201
0.19.2	2112
0.19.3	1929
0.19.6	1929
0.19.7	1913
0.19.9	1928
0.19.10	2739
0.20.0	4040
0.20.1	2178
0.21.0	2147
0.22.2	2860
0.23.0	2710
0.24.0	2213
0.24.1	2138
0.24.2	1814
0.24.3	3127
0.24.5	1155
