version	total
0.1.post2	5988
0.1.post4	6840
0.1.1	6508
0.1.2	6510
0.1.3a0	5912
0.1.3a1	5890
0.1.3.post1	6564
0.1.3.post3	5991
0.1.4	7473
0.2.1	5061
0.3.1	5083
0.3.2	4558
0.4.0	4989
0.4.1	4981
0.4.2	4984
0.4.3	5037
0.4.4	4868
0.4.5	5780
0.5.0	5159
0.5.1	5087
0.5.2	4988
0.5.3	4757
0.5.4	4716
0.5.5	4691
0.6.0	4577
0.6.1	4599
0.6.2	4570
0.6.3	4525
0.6.4	4488
0.7.0	4479
0.7.1	4482
0.8.0	4318
0.8.1	4311
0.8.2	4314
0.8.3	4290
0.9.0	5401
0.10.0	3685
0.10.1	3673
0.11.0	4793
0.12.0	3580
0.13.2	4788
0.15.0	3147
0.15.1	3154
0.15.2	3136
0.16.0	2884
0.16.1	2861
0.16.2	2881
0.17.0	2540
0.17.1	4578
0.18.1	2505
0.18.2	2432
0.18.3	2322
0.19.1	2237
0.19.2	2147
0.19.3	1972
0.19.6	1965
0.19.7	1961
0.19.9	1965
0.19.10	2840
0.20.0	4209
0.20.1	2266
0.21.0	2240
0.22.2	3025
0.23.0	2834
0.24.0	2327
0.24.1	2246
0.24.2	1942
0.24.3	3314
0.24.5	1287
