version	total
0.1.post2	5840
0.1.post4	6622
0.1.1	6130
0.1.2	6130
0.1.3a0	5765
0.1.3a1	5735
0.1.3.post1	6167
0.1.3.post3	5589
0.1.4	6934
0.2.1	4734
0.3.1	4742
0.3.2	4289
0.4.0	4659
0.4.1	4646
0.4.2	4650
0.4.3	4705
0.4.4	4535
0.4.5	5313
0.5.0	4767
0.5.1	4687
0.5.2	4586
0.5.3	4363
0.5.4	4319
0.5.5	4296
0.6.0	4179
0.6.1	4196
0.6.2	4175
0.6.3	4127
0.6.4	4094
0.7.0	4086
0.7.1	4086
0.8.0	3923
0.8.1	3914
0.8.2	3916
0.8.3	3893
0.9.0	4809
0.10.0	3477
0.10.1	3467
0.11.0	4398
0.12.0	3377
0.13.2	4323
0.15.0	2942
0.15.1	2947
0.15.2	2930
0.16.0	2679
0.16.1	2656
0.16.2	2676
0.17.0	2332
0.17.1	3965
0.18.1	2257
0.18.2	2171
0.18.3	2048
0.19.1	1963
0.19.2	1879
0.19.3	1706
0.19.6	1697
0.19.7	1682
0.19.9	1707
0.19.10	2311
0.20.0	3326
0.20.1	1806
0.21.0	1771
0.22.2	2125
0.23.0	1928
0.24.0	1558
0.24.1	1472
0.24.2	1147
0.24.3	1983
0.24.5	572
