version	total
0.1.post2	5698
0.1.post4	6413
0.1.1	5950
0.1.2	5942
0.1.3a0	5630
0.1.3a1	5599
0.1.3.post1	5981
0.1.3.post3	5400
0.1.4	6581
0.2.1	4627
0.3.1	4632
0.3.2	4229
0.4.0	4550
0.4.1	4542
0.4.2	4542
0.4.3	4600
0.4.4	4428
0.4.5	5080
0.5.0	4601
0.5.1	4517
0.5.2	4413
0.5.3	4195
0.5.4	4148
0.5.5	4127
0.6.0	4010
0.6.1	4023
0.6.2	4007
0.6.3	3961
0.6.4	3925
0.7.0	3916
0.7.1	3918
0.8.0	3751
0.8.1	3744
0.8.2	3746
0.8.3	3725
0.9.0	4454
0.10.0	3296
0.10.1	3287
0.11.0	4036
0.12.0	3189
0.13.2	3897
0.15.0	2757
0.15.1	2762
0.15.2	2742
0.16.0	2492
0.16.1	2468
0.16.2	2490
0.17.0	2144
0.17.1	3418
0.18.1	2023
0.18.2	1925
0.18.3	1809
0.19.1	1716
0.19.2	1627
0.19.3	1469
0.19.6	1457
0.19.7	1435
0.19.9	1463
0.19.10	2017
0.20.0	2733
0.20.1	1563
0.21.0	1534
0.22.2	1511
0.23.0	1307
0.24.0	1054
0.24.1	968
0.24.2	633
0.24.3	1030
0.24.5	159
