version	total
0.1.post2	5914
0.1.post4	6728
0.1.1	6300
0.1.2	6296
0.1.3a0	5837
0.1.3a1	5809
0.1.3.post1	6366
0.1.3.post3	5787
0.1.4	7186
0.2.1	4892
0.3.1	4894
0.3.2	4416
0.4.0	4818
0.4.1	4810
0.4.2	4813
0.4.3	4867
0.4.4	4699
0.4.5	5543
0.5.0	4958
0.5.1	4881
0.5.2	4780
0.5.3	4554
0.5.4	4513
0.5.5	4488
0.6.0	4376
0.6.1	4392
0.6.2	4373
0.6.3	4324
0.6.4	4291
0.7.0	4280
0.7.1	4281
0.8.0	4119
0.8.1	4108
0.8.2	4114
0.8.3	4089
0.9.0	5112
0.10.0	3578
0.10.1	3577
0.11.0	4603
0.12.0	3482
0.13.2	4566
0.15.0	3046
0.15.1	3049
0.15.2	3037
0.16.0	2782
0.16.1	2762
0.16.2	2780
0.17.0	2434
0.17.1	4276
0.18.1	2387
0.18.2	2304
0.18.3	2182
0.19.1	2097
0.19.2	2014
0.19.3	1835
0.19.6	1834
0.19.7	1821
0.19.9	1839
0.19.10	2574
0.20.0	3762
0.20.1	2035
0.21.0	2002
0.22.2	2546
0.23.0	2392
0.24.0	1955
0.24.1	1867
0.24.2	1536
0.24.3	2683
0.24.5	935
