version	total
0.1.post2	5694
0.1.post4	6409
0.1.1	5938
0.1.2	5932
0.1.3a0	5626
0.1.3a1	5595
0.1.3.post1	5969
0.1.3.post3	5390
0.1.4	6571
0.2.1	4617
0.3.1	4622
0.3.2	4219
0.4.0	4540
0.4.1	4532
0.4.2	4532
0.4.3	4590
0.4.4	4418
0.4.5	5070
0.5.0	4591
0.5.1	4507
0.5.2	4403
0.5.3	4185
0.5.4	4138
0.5.5	4116
0.6.0	4000
0.6.1	4013
0.6.2	3997
0.6.3	3951
0.6.4	3915
0.7.0	3906
0.7.1	3908
0.8.0	3741
0.8.1	3734
0.8.2	3736
0.8.3	3715
0.9.0	4444
0.10.0	3292
0.10.1	3283
0.11.0	4032
0.12.0	3185
0.13.2	3897
0.15.0	2756
0.15.1	2760
0.15.2	2741
0.16.0	2491
0.16.1	2467
0.16.2	2489
0.17.0	2144
0.17.1	3418
0.18.1	2023
0.18.2	1925
0.18.3	1809
0.19.1	1716
0.19.2	1627
0.19.3	1469
0.19.6	1457
0.19.7	1435
0.19.9	1463
0.19.10	2007
0.20.0	2723
0.20.1	1553
0.21.0	1524
0.22.2	1501
0.23.0	1297
0.24.0	1044
0.24.1	958
0.24.2	623
0.24.3	1020
0.24.5	139
