version	total
0.1.post2	5867
0.1.post4	6663
0.1.1	6200
0.1.2	6199
0.1.3a0	5793
0.1.3a1	5763
0.1.3.post1	6235
0.1.3.post3	5655
0.1.4	7038
0.2.1	4790
0.3.1	4798
0.3.2	4334
0.4.0	4714
0.4.1	4703
0.4.2	4706
0.4.3	4760
0.4.4	4592
0.4.5	5397
0.5.0	4836
0.5.1	4756
0.5.2	4656
0.5.3	4430
0.5.4	4389
0.5.5	4366
0.6.0	4249
0.6.1	4266
0.6.2	4245
0.6.3	4197
0.6.4	4164
0.7.0	4156
0.7.1	4156
0.8.0	3993
0.8.1	3984
0.8.2	3986
0.8.3	3964
0.9.0	4921
0.10.0	3520
0.10.1	3510
0.11.0	4481
0.12.0	3420
0.13.2	4427
0.15.0	2984
0.15.1	2989
0.15.2	2972
0.16.0	2722
0.16.1	2699
0.16.2	2718
0.17.0	2375
0.17.1	4090
0.18.1	2310
0.18.2	2226
0.18.3	2105
0.19.1	2018
0.19.2	1933
0.19.3	1760
0.19.6	1752
0.19.7	1739
0.19.9	1761
0.19.10	2407
0.20.0	3496
0.20.1	1892
0.21.0	1856
0.22.2	2276
0.23.0	2110
0.24.0	1720
0.24.1	1633
0.24.2	1309
0.24.3	2257
0.24.5	707
