version	total
0.1.post2	5978
0.1.post4	6827
0.1.1	6476
0.1.2	6483
0.1.3a0	5906
0.1.3a1	5875
0.1.3.post1	6537
0.1.3.post3	5963
0.1.4	7439
0.2.1	5036
0.3.1	5042
0.3.2	4537
0.4.0	4965
0.4.1	4956
0.4.2	4958
0.4.3	5013
0.4.4	4844
0.4.5	5750
0.5.0	5132
0.5.1	5060
0.5.2	4961
0.5.3	4730
0.5.4	4689
0.5.5	4664
0.6.0	4549
0.6.1	4572
0.6.2	4543
0.6.3	4498
0.6.4	4461
0.7.0	4452
0.7.1	4455
0.8.0	4290
0.8.1	4284
0.8.2	4287
0.8.3	4263
0.9.0	5365
0.10.0	3676
0.10.1	3663
0.11.0	4775
0.12.0	3571
0.13.2	4759
0.15.0	3137
0.15.1	3145
0.15.2	3127
0.16.0	2874
0.16.1	2852
0.16.2	2872
0.17.0	2525
0.17.1	4541
0.18.1	2493
0.18.2	2420
0.18.3	2309
0.19.1	2225
0.19.2	2135
0.19.3	1960
0.19.6	1953
0.19.7	1949
0.19.9	1952
0.19.10	2803
0.20.0	4143
0.20.1	2230
0.21.0	2204
0.22.2	2968
0.23.0	2796
0.24.0	2293
0.24.1	2211
0.24.2	1908
0.24.3	3265
0.24.5	1252
