version	total
0.1.post2	5849
0.1.post4	6635
0.1.1	6155
0.1.2	6154
0.1.3a0	5773
0.1.3a1	5744
0.1.3.post1	6190
0.1.3.post3	5611
0.1.4	6970
0.2.1	4754
0.3.1	4762
0.3.2	4305
0.4.0	4679
0.4.1	4667
0.4.2	4670
0.4.3	4725
0.4.4	4556
0.4.5	5343
0.5.0	4792
0.5.1	4712
0.5.2	4611
0.5.3	4388
0.5.4	4345
0.5.5	4321
0.6.0	4204
0.6.1	4221
0.6.2	4200
0.6.3	4152
0.6.4	4119
0.7.0	4111
0.7.1	4111
0.8.0	3948
0.8.1	3939
0.8.2	3941
0.8.3	3918
0.9.0	4849
0.10.0	3492
0.10.1	3483
0.11.0	4427
0.12.0	3392
0.13.2	4364
0.15.0	2957
0.15.1	2962
0.15.2	2945
0.16.0	2695
0.16.1	2672
0.16.2	2692
0.17.0	2347
0.17.1	4009
0.18.1	2275
0.18.2	2189
0.18.3	2067
0.19.1	1982
0.19.2	1896
0.19.3	1725
0.19.6	1716
0.19.7	1702
0.19.9	1726
0.19.10	2344
0.20.0	3386
0.20.1	1838
0.21.0	1802
0.22.2	2170
0.23.0	1999
0.24.0	1622
0.24.1	1533
0.24.2	1208
0.24.3	2087
0.24.5	623
