version	total
0.1.post2	5912
0.1.post4	6725
0.1.1	6297
0.1.2	6293
0.1.3a0	5835
0.1.3a1	5807
0.1.3.post1	6361
0.1.3.post3	5782
0.1.4	7181
0.2.1	4889
0.3.1	4891
0.3.2	4414
0.4.0	4814
0.4.1	4806
0.4.2	4809
0.4.3	4863
0.4.4	4695
0.4.5	5537
0.5.0	4953
0.5.1	4876
0.5.2	4775
0.5.3	4549
0.5.4	4508
0.5.5	4483
0.6.0	4371
0.6.1	4387
0.6.2	4368
0.6.3	4319
0.6.4	4286
0.7.0	4275
0.7.1	4276
0.8.0	4114
0.8.1	4103
0.8.2	4109
0.8.3	4084
0.9.0	5104
0.10.0	3575
0.10.1	3574
0.11.0	4597
0.12.0	3479
0.13.2	4559
0.15.0	3043
0.15.1	3046
0.15.2	3034
0.16.0	2779
0.16.1	2759
0.16.2	2777
0.17.0	2431
0.17.1	4267
0.18.1	2383
0.18.2	2300
0.18.3	2178
0.19.1	2093
0.19.2	2010
0.19.3	1831
0.19.6	1830
0.19.7	1817
0.19.9	1835
0.19.10	2568
0.20.0	3750
0.20.1	2029
0.21.0	1996
0.22.2	2534
0.23.0	2383
0.24.0	1948
0.24.1	1860
0.24.2	1529
0.24.3	2672
0.24.5	929
