version	total
0.1.post2	5944
0.1.post4	6775
0.1.1	6378
0.1.2	6376
0.1.3a0	5870
0.1.3a1	5840
0.1.3.post1	6443
0.1.3.post3	5865
0.1.4	7305
0.2.1	4956
0.3.1	4961
0.3.2	4469
0.4.0	4886
0.4.1	4876
0.4.2	4879
0.4.3	4934
0.4.4	4765
0.4.5	5642
0.5.0	5039
0.5.1	4967
0.5.2	4864
0.5.3	4638
0.5.4	4596
0.5.5	4571
0.6.0	4455
0.6.1	4479
0.6.2	4450
0.6.3	4405
0.6.4	4369
0.7.0	4357
0.7.1	4362
0.8.0	4196
0.8.1	4188
0.8.2	4194
0.8.3	4168
0.9.0	5230
0.10.0	3631
0.10.1	3619
0.11.0	4692
0.12.0	3525
0.13.2	4663
0.15.0	3092
0.15.1	3094
0.15.2	3083
0.16.0	2831
0.16.1	2809
0.16.2	2830
0.17.0	2483
0.17.1	4417
0.18.1	2442
0.18.2	2364
0.18.3	2242
0.19.1	2164
0.19.2	2075
0.19.3	1897
0.19.6	1895
0.19.7	1880
0.19.9	1895
0.19.10	2675
0.20.0	3937
0.20.1	2124
0.21.0	2094
0.22.2	2754
0.23.0	2589
0.24.0	2109
0.24.1	2030
0.24.2	1712
0.24.3	2958
0.24.5	1070
